0.012228 0.282108 0.029817
0.012258 0.282111 0.029854
0.012288 0.282114 0.029897
0.012318 0.282116 0.029935
0.012347 0.282119 0.029972
0.012377 0.282122 0.030010
0.012407 0.282125 0.030041
0.012437 0.282127 0.030059
0.012467 0.282130 0.030068
0.012497 0.282133 0.030068
0.012527 0.282136 0.030062
0.012557 0.282139 0.030052
0.012587 0.282141 0.030037
0.012617 0.282144 0.030022
0.012647 0.282147 0.030003
0.012676 0.282150 0.029976
0.012706 0.282152 0.029944
0.012736 0.282155 0.029912
0.012766 0.282158 0.029890
0.012796 0.282161 0.029870
0.012825 0.282163 0.029851
0.012855 0.282166 0.029836
0.012885 0.282169 0.029821
0.012914 0.282172 0.029806
0.012944 0.282175 0.029793
0.012974 0.282177 0.029793
0.013003 0.282180 0.029812
0.013033 0.282183 0.029847
0.013063 0.282186 0.029889
0.013093 0.282188 0.029932
0.013122 0.282191 0.029972
0.013152 0.282194 0.030003
0.013182 0.282197 0.030031
0.013212 0.282200 0.030059
0.013242 0.282202 0.030090
0.013272 0.282205 0.030130
0.013302 0.282208 0.030177
0.013332 0.282211 0.030227
0.013362 0.282214 0.030279
0.013392 0.282216 0.030329
0.013423 0.282219 0.030369
0.013453 0.282222 0.030393
0.013483 0.282225 0.030399
0.013513 0.282228 0.030394
0.013544 0.282231 0.030384
0.013574 0.282233 0.030376
0.013604 0.282236 0.030373
0.013634 0.282239 0.030372
0.013665 0.282242 0.030365
0.013695 0.282245 0.030357
0.013725 0.282247 0.030364
0.013755 0.282250 0.030385
0.013786 0.282253 0.030410
0.013816 0.282256 0.030439
0.013846 0.282259 0.030479
0.013877 0.282261 0.030531
0.013907 0.282264 0.030583
0.013937 0.282267 0.030628
0.013968 0.282270 0.030663
0.013999 0.282273 0.030684
0.014029 0.282276 0.030703
0.014060 0.282278 0.030728
0.014090 0.282281 0.030754
0.014121 0.282284 0.030780
0.014152 0.282287 0.030815
0.014182 0.282290 0.030858
0.014213 0.282293 0.030900
0.014244 0.282296 0.030943
0.014275 0.282298 0.030988
0.014306 0.282301 0.031033
0.014336 0.282304 0.031073
0.014367 0.282307 0.031106
0.014398 0.282310 0.031134
0.014429 0.282313 0.031155
0.014460 0.282316 0.031171
0.014491 0.282319 0.031190
0.014523 0.282321 0.031211
0.014554 0.282324 0.031236
0.014585 0.282327 0.031255
0.014616 0.282330 0.031259
0.014647 0.282333 0.031263
0.014678 0.282336 0.031277
0.014709 0.282339 0.031305
0.014740 0.282342 0.031348
0.014772 0.282345 0.031391
0.014803 0.282348 0.031433
0.014834 0.282350 0.031478
0.014866 0.282353 0.031521
0.014897 0.282356 0.031558
0.014929 0.282359 0.031603
0.014960 0.282362 0.031660
0.014992 0.282365 0.031724
0.015023 0.282368 0.031786
0.015055 0.282371 0.031843
0.015087 0.282374 0.031893
0.015118 0.282377 0.031933
0.015150 0.282380 0.031963
0.015182 0.282383 0.031989
0.015214 0.282386 0.032013
0.015246 0.282389 0.032034
0.015278 0.282392 0.032052
0.015310 0.282395 0.032071
0.015342 0.282398 0.032089
0.015374 0.282401 0.032103
0.015406 0.282404 0.032117
0.015437 0.282407 0.032135
0.015469 0.282409 0.032154
0.015502 0.282412 0.032163
0.015534 0.282415 0.032158
0.015566 0.282418 0.032147
0.015598 0.282421 0.032140
0.015630 0.282424 0.032137
0.015662 0.282427 0.032134
0.015694 0.282430 0.032128
0.015726 0.282433 0.032123
0.015758 0.282436 0.032122
0.015790 0.282439 0.032129
0.015822 0.282442 0.032145
0.015854 0.282445 0.032169
0.015886 0.282448 0.032199
0.015918 0.282451 0.032232
0.015950 0.282454 0.032263
0.015982 0.282457 0.032288
0.016014 0.282460 0.032309
0.016046 0.282463 0.032328
0.016078 0.282466 0.032354
0.016111 0.282469 0.032379
0.016143 0.282472 0.032398
0.016175 0.282475 0.032412
0.016207 0.282478 0.032426
0.016240 0.282481 0.032437
0.016272 0.282484 0.032441
0.016304 0.282487 0.032438
0.016337 0.282490 0.032430
0.016369 0.282493 0.032418
0.016401 0.282496 0.032401
0.016433 0.282499 0.032383
0.016466 0.282502 0.032368
0.016498 0.282505 0.032353
0.016530 0.282508 0.032338
0.016562 0.282511 0.032328
0.016595 0.282514 0.032325
0.016627 0.282517 0.032327
0.016659 0.282520 0.032324
0.016691 0.282523 0.032321
0.016723 0.282526 0.032328
0.016755 0.282529 0.032344
0.016788 0.282532 0.032363
0.016820 0.282535 0.032382
0.016852 0.282538 0.032398
0.016884 0.282541 0.032414
0.016917 0.282544 0.032428
0.016949 0.282547 0.032437
0.016981 0.282550 0.032451
0.017014 0.282553 0.032472
0.017046 0.282556 0.032495
0.017078 0.282559 0.032526
0.017111 0.282562 0.032559
0.017143 0.282565 0.032599
0.017176 0.282568 0.032644
0.017208 0.282571 0.032689
0.017241 0.282574 0.032731
0.017273 0.282577 0.032769
0.017306 0.282580 0.032807
0.017339 0.282583 0.032849
0.017371 0.282586 0.032892
0.017404 0.282589 0.032937
0.017437 0.282592 0.032989
0.017470 0.282595 0.033043
0.017503 0.282598 0.033098
0.017536 0.282601 0.033150
0.017569 0.282604 0.033192
0.017602 0.282607 0.033230
0.017635 0.282610 0.033263
0.017668 0.282613 0.033294
0.017701 0.282616 0.033322
0.017735 0.282619 0.033350
0.017768 0.282623 0.033376
0.017801 0.282626 0.033392
0.017834 0.282629 0.033398
0.017868 0.282632 0.033400
0.017901 0.282635 0.033397
0.017934 0.282638 0.033392
0.017967 0.282641 0.033394
0.018001 0.282644 0.033400
0.018034 0.282647 0.033407
0.018067 0.282650 0.033409
0.018100 0.282653 0.033408
0.018134 0.282656 0.033417
0.018167 0.282659 0.033433
0.018200 0.282663 0.033452
0.018233 0.282666 0.033466
0.018267 0.282669 0.033472
0.018300 0.282672 0.033477
0.018333 0.282675 0.033481
0.018367 0.282678 0.033478
0.018400 0.282681 0.033468
0.018433 0.282684 0.033455
0.018467 0.282687 0.033445
0.018500 0.282690 0.033440
0.018533 0.282693 0.033434
0.018567 0.282696 0.033429
0.018600 0.282699 0.033421
0.018633 0.282702 0.033404
0.018666 0.282706 0.033382
0.018700 0.282709 0.033357
0.018733 0.282712 0.033328
0.018766 0.282715 0.033298
0.018799 0.282718 0.033274
0.018832 0.282721 0.033254
0.018865 0.282724 0.033230
0.018899 0.282727 0.033198
0.018932 0.282730 0.033169
0.018965 0.282733 0.033144
0.018998 0.282736 0.033122
0.019031 0.282739 0.033102
0.019063 0.282742 0.033083
0.019096 0.282745 0.033063
0.019129 0.282748 0.033041
0.019162 0.282751 0.033026
0.019195 0.282755 0.033016
0.019228 0.282758 0.033010
0.019261 0.282761 0.033012
0.019294 0.282764 0.033021
0.019327 0.282767 0.033038
0.019360 0.282770 0.033054
0.019392 0.282773 0.033065
0.019425 0.282776 0.033077
0.019458 0.282779 0.033100
0.019491 0.282782 0.033128
0.019524 0.282785 0.033157
0.019557 0.282788 0.033197
0.019590 0.282791 0.033244
0.019624 0.282794 0.033299
0.019657 0.282797 0.033358
0.019690 0.282801 0.033405
0.019723 0.282804 0.033438
0.019757 0.282807 0.033466
0.019790 0.282810 0.033497
0.019823 0.282813 0.033530
0.019857 0.282816 0.033565
0.019890 0.282819 0.033596
0.019924 0.282822 0.033621
0.019957 0.282825 0.033638
0.019991 0.282828 0.033647
0.020024 0.282831 0.033651
0.020058 0.282834 0.033650
0.020091 0.282838 0.033647
0.020125 0.282841 0.033647
0.020158 0.282844 0.033656
0.020192 0.282847 0.033672
0.020225 0.282850 0.033683
0.020259 0.282853 0.033695
0.020292 0.282856 0.033716
0.020326 0.282859 0.033746
0.020359 0.282862 0.033782
0.020393 0.282866 0.033822
0.020427 0.282869 0.033869
0.020461 0.282872 0.033924
0.020494 0.282875 0.033981
0.020528 0.282878 0.034037
0.020562 0.282881 0.034090
0.020596 0.282884 0.034137
0.020630 0.282888 0.034179
0.020664 0.282891 0.034219
0.020698 0.282894 0.034260
0.020732 0.282897 0.034302
0.020767 0.282900 0.034345
0.020801 0.282903 0.034387
0.020835 0.282906 0.034427
0.020869 0.282910 0.034467
0.020904 0.282913 0.034512
0.020938 0.282916 0.034557
0.020973 0.282919 0.034600
0.021007 0.282922 0.034637
0.021042 0.282926 0.034678
0.021076 0.282929 0.034715
0.021111 0.282932 0.034741
0.021145 0.282935 0.034764
0.021180 0.282938 0.034790
0.021215 0.282942 0.034809
0.021249 0.282945 0.034818
0.021284 0.282948 0.034824
0.021319 0.282951 0.034836
0.021353 0.282954 0.034850
0.021388 0.282958 0.034861
0.021423 0.282961 0.034870
0.021457 0.282964 0.034881
0.021492 0.282967 0.034898
0.021527 0.282970 0.034914
0.021562 0.282974 0.034940
0.021596 0.282977 0.034968
0.021631 0.282980 0.034989
0.021666 0.282983 0.035003
0.021701 0.282987 0.035016
0.021736 0.282990 0.035030
0.021771 0.282993 0.035039
0.021806 0.282996 0.035046
0.021841 0.282999 0.035052
0.021875 0.283003 0.035061
0.021910 0.283006 0.035073
0.021945 0.283009 0.035086
0.021980 0.283012 0.035100
0.022015 0.283016 0.035114
0.022050 0.283019 0.035125
0.022085 0.283022 0.035134
0.022120 0.283025 0.035134
0.022155 0.283028 0.035124
0.022190 0.283032 0.035109
0.022225 0.283035 0.035096
0.022260 0.283038 0.035086
0.022295 0.283041 0.035078
0.022330 0.283045 0.035073
0.022365 0.283048 0.035068
0.022400 0.283051 0.035070
0.022435 0.283054 0.035079
0.022470 0.283058 0.035090
0.022505 0.283061 0.035102
0.022539 0.283064 0.035135
0.022574 0.283067 0.035165
0.022610 0.283071 0.035188
0.022645 0.283074 0.035205
0.022680 0.283077 0.035214
0.022715 0.283080 0.035218
0.022750 0.283084 0.035227
0.022785 0.283087 0.035250
0.022820 0.283090 0.035281
0.022855 0.283093 0.035311
0.022890 0.283097 0.035349
0.022926 0.283100 0.035394
0.022961 0.283103 0.035441
0.022996 0.283106 0.035486
0.023031 0.283110 0.035526
0.023067 0.283113 0.035567
0.023102 0.283116 0.035604
0.023138 0.283119 0.035647
0.023173 0.283123 0.035692
0.023209 0.283126 0.035739
0.023244 0.283129 0.035789
0.023280 0.283133 0.035829
0.023316 0.283136 0.035852
0.023351 0.283139 0.035859
0.023387 0.283142 0.035856
0.023423 0.283146 0.035846
0.023459 0.283149 0.035831
0.023494 0.283152 0.035811
0.023530 0.283156 0.035791
0.023566 0.283159 0.035784
0.023601 0.283162 0.035788
0.023637 0.283166 0.035799
0.023672 0.283169 0.035820
0.023708 0.283172 0.035848
0.023744 0.283175 0.035879
0.023780 0.283179 0.035914
0.023815 0.283182 0.035957
0.023851 0.283185 0.036004
0.023887 0.283189 0.036047
0.023923 0.283192 0.036082
0.023959 0.283195 0.036118
0.023995 0.283199 0.036155
0.024031 0.283202 0.036191
0.024067 0.283205 0.036224
0.024103 0.283209 0.036259
0.024139 0.283212 0.036299
0.024175 0.283215 0.036340
0.024212 0.283219 0.036373
0.024248 0.283222 0.036401
0.024284 0.283226 0.036427
0.024320 0.283229 0.036455
0.024357 0.283232 0.036490
0.024393 0.283236 0.036521
0.024429 0.283239 0.036544
0.024466 0.283242 0.036570
0.024502 0.283246 0.036600
0.024539 0.283249 0.036631
0.024575 0.283253 0.036657
0.024612 0.283256 0.036683
0.024648 0.283259 0.036708
0.024685 0.283263 0.036732
0.024721 0.283266 0.036748
0.024758 0.283269 0.036764
0.024795 0.283273 0.036780
0.024831 0.283276 0.036794
0.024868 0.283280 0.036803
0.024904 0.283283 0.036808
0.024941 0.283287 0.036802
0.024978 0.283290 0.036792
0.025014 0.283293 0.036782
0.025051 0.283297 0.036772
0.025088 0.283300 0.036760
0.025124 0.283304 0.036750
0.025161 0.283307 0.036742
0.025197 0.283310 0.036739
0.025234 0.283314 0.036741
0.025271 0.283317 0.036746
0.025307 0.283321 0.036750
0.025344 0.283324 0.036752
0.025380 0.283327 0.036756
0.025417 0.283331 0.036767
0.025454 0.283334 0.036786
0.025490 0.283338 0.036810
0.025527 0.283341 0.036840
0.025564 0.283344 0.036878
0.025600 0.283348 0.036918
0.025637 0.283351 0.036956
0.025674 0.283355 0.036989
0.025711 0.283358 0.037017
0.025748 0.283361 0.037045
0.025785 0.283365 0.037080
0.025821 0.283368 0.037120
0.025858 0.283372 0.037158
0.025895 0.283375 0.037196
0.025933 0.283378 0.037231
0.025970 0.283382 0.037257
0.026007 0.283385 0.037278
0.026044 0.283389 0.037297
0.026081 0.283392 0.037306
0.026118 0.283396 0.037305
0.026155 0.283399 0.037307
0.026192 0.283402 0.037316
0.026230 0.283406 0.037318
0.026267 0.283409 0.037312
0.026304 0.283413 0.037309
0.026341 0.283416 0.037311
0.026378 0.283420 0.037320
0.026415 0.283423 0.037324
0.026453 0.283426 0.037317
0.026490 0.283430 0.037307
0.026527 0.283433 0.037306
0.026564 0.283437 0.037320
0.026601 0.283440 0.037343
0.026638 0.283444 0.037369
0.026676 0.283447 0.037400
0.026713 0.283451 0.037435
0.026750 0.283454 0.037468
0.026787 0.283458 0.037494
0.026825 0.283461 0.037515
0.026862 0.283464 0.037529
0.026900 0.283468 0.037538
0.026937 0.283471 0.037549
0.026974 0.283475 0.037561
0.027012 0.283478 0.037572
0.027049 0.283482 0.037586
0.027087 0.283485 0.037607
0.027124 0.283489 0.037633
0.027162 0.283492 0.037659
0.027199 0.283496 0.037675
0.027237 0.283499 0.037684
0.027274 0.283503 0.037693
0.027312 0.283506 0.037702
0.027349 0.283510 0.037706
0.027387 0.283513 0.037701
0.027424 0.283516 0.037691
0.027462 0.283520 0.037685
0.027499 0.283523 0.037682
0.027537 0.283527 0.037677
0.027574 0.283530 0.037669
0.027612 0.283534 0.037666
0.027649 0.283537 0.037666
0.027687 0.283540 0.037660
0.027724 0.283544 0.037650
0.027762 0.283547 0.037650
0.027799 0.283551 0.037663
0.027837 0.283554 0.037684
0.027874 0.283558 0.037705
0.027912 0.283561 0.037729
0.027950 0.283565 0.037750
0.027987 0.283568 0.037768
0.028025 0.283572 0.037789
0.028062 0.283575 0.037810
0.028100 0.283579 0.037834
0.028138 0.283582 0.037869
0.028176 0.283586 0.037916
0.028213 0.283589 0.037976
0.028251 0.283593 0.038035
0.028289 0.283596 0.038087
0.028327 0.283600 0.038132
0.028365 0.283603 0.038177
0.028403 0.283607 0.038222
0.028441 0.283610 0.038265
0.028479 0.283614 0.038307
0.028517 0.283617 0.038355
0.028556 0.283621 0.038399
0.028594 0.283624 0.038435
0.028632 0.283628 0.038461
0.028670 0.283631 0.038479
0.028709 0.283635 0.038495
0.028747 0.283639 0.038516
0.028785 0.283642 0.038535
0.028824 0.283646 0.038544
0.028862 0.283649 0.038546
0.028901 0.283653 0.038545
0.028939 0.283656 0.038547
0.028977 0.283660 0.038551
0.029016 0.283663 0.038553
0.029054 0.283667 0.038555
0.029093 0.283670 0.038554
0.029131 0.283674 0.038549
0.029169 0.283677 0.038546
0.029208 0.283681 0.038548
0.029246 0.283684 0.038562
0.029285 0.283688 0.038587
0.029323 0.283691 0.038618
0.029361 0.283695 0.038649
0.029400 0.283699 0.038679
0.029438 0.283702 0.038698
0.029477 0.283706 0.038709
0.029516 0.283709 0.038720
0.029554 0.283713 0.038739
0.029593 0.283716 0.038760
0.029631 0.283720 0.038781
0.029670 0.283723 0.038807
0.029709 0.283727 0.038840
0.029747 0.283731 0.038877
0.029786 0.283734 0.038918
0.029825 0.283738 0.038958
0.029864 0.283741 0.038996
0.029902 0.283745 0.039024
0.029941 0.283748 0.039040
0.029980 0.283752 0.039044
0.030019 0.283756 0.039039
0.030058 0.283759 0.039034
0.030097 0.283763 0.039031
0.030136 0.283767 0.039038
0.030175 0.283770 0.039061
0.030213 0.283774 0.039092
0.030252 0.283777 0.039127
0.030291 0.283781 0.039165
0.030330 0.283785 0.039193
0.030369 0.283788 0.039221
0.030409 0.283792 0.039247
0.030448 0.283795 0.039270
0.030487 0.283799 0.039294
0.030526 0.283803 0.039319
0.030565 0.283806 0.039347
0.030604 0.283810 0.039376
0.030643 0.283813 0.039394
0.030683 0.283817 0.039401
0.030722 0.283821 0.039403
0.030761 0.283824 0.039400
0.030800 0.283828 0.039399
0.030840 0.283831 0.039401
0.030879 0.283835 0.039405
0.030918 0.283839 0.039414
0.030957 0.283842 0.039425
0.030997 0.283846 0.039434
0.031036 0.283849 0.039434
0.031075 0.283853 0.039428
0.031114 0.283857 0.039428
0.031154 0.283860 0.039427
0.031193 0.283864 0.039427
0.031232 0.283868 0.039429
0.031271 0.283871 0.039435
0.031311 0.283875 0.039444
0.031350 0.283878 0.039453
0.031389 0.283882 0.039465
0.031429 0.283886 0.039481
0.031468 0.283889 0.039509
0.031507 0.283893 0.039547
0.031547 0.283897 0.039592
0.031586 0.283900 0.039642
0.031626 0.283904 0.039694
0.031665 0.283908 0.039743
0.031705 0.283911 0.039783
0.031744 0.283915 0.039819
0.031784 0.283918 0.039857
0.031824 0.283922 0.039894
0.031864 0.283926 0.039934
0.031903 0.283929 0.039977
0.031943 0.283933 0.040017
0.031983 0.283937 0.040055
0.032023 0.283941 0.040088
0.032063 0.283944 0.040114
0.032103 0.283948 0.040137
0.032143 0.283952 0.040165
0.032183 0.283955 0.040191
0.032223 0.283959 0.040212
0.032263 0.283963 0.040226
0.032303 0.283966 0.040240
0.032343 0.283970 0.040251
0.032383 0.283974 0.040255
0.032423 0.283977 0.040252
0.032463 0.283981 0.040247
0.032503 0.283985 0.040239
0.032543 0.283989 0.040222
0.032583 0.283992 0.040202
0.032623 0.283996 0.040187
0.032663 0.284000 0.040170
0.032703 0.284003 0.040153
0.032743 0.284007 0.040140
0.032783 0.284011 0.040133
0.032823 0.284015 0.040127
0.032863 0.284018 0.040122
0.032903 0.284022 0.040117
0.032943 0.284026 0.040118
0.032983 0.284029 0.040127
0.033023 0.284033 0.040136
0.033063 0.284037 0.040145
0.033103 0.284040 0.040159
0.033143 0.284044 0.040173
0.033183 0.284048 0.040182
0.033223 0.284051 0.040193
0.033263 0.284055 0.040212
0.033303 0.284059 0.040228
0.033343 0.284062 0.040244
0.033383 0.284066 0.040258
0.033423 0.284070 0.040272
0.033464 0.284073 0.040286
0.033504 0.284077 0.040299
0.033544 0.284081 0.040318
0.033584 0.284084 0.040346
0.033624 0.284088 0.040379
0.033664 0.284092 0.040410
0.033705 0.284095 0.040435
0.033745 0.284099 0.040451
0.033785 0.284103 0.040460
0.033826 0.284107 0.040470
0.033866 0.284110 0.040481
0.033906 0.284114 0.040500
0.033946 0.284118 0.040530
0.033987 0.284122 0.040565
0.034027 0.284125 0.040601
0.034068 0.284129 0.040643
0.034108 0.284133 0.040705
0.034149 0.284136 0.040781
0.034189 0.284140 0.040867
0.034230 0.284144 0.040955
0.034271 0.284148 0.041038
0.034312 0.284151 0.041116
0.034353 0.284155 0.041185
0.034394 0.284159 0.041244
0.034435 0.284163 0.041294
0.034476 0.284166 0.041332
0.034517 0.284170 0.041353
0.034559 0.284174 0.041350
0.034600 0.284178 0.041321
0.034641 0.284182 0.041274
0.034682 0.284185 0.041224
0.034723 0.284189 0.041178
0.034764 0.284193 0.041129
0.034805 0.284197 0.041071
0.034846 0.284200 0.041006
0.034886 0.284204 0.040936
0.034927 0.284208 0.040854
0.034968 0.284212 0.040770
0.035008 0.284216 0.040695
0.035049 0.284219 0.040640
0.035089 0.284223 0.040610
0.035130 0.284227 0.040598
0.035170 0.284231 0.040602
0.035211 0.284234 0.040633
0.035251 0.284238 0.040682
0.035292 0.284242 0.040746
0.035332 0.284245 0.040825
0.035373 0.284249 0.040915
0.035414 0.284253 0.041020
0.035455 0.284257 0.041132
0.035496 0.284260 0.041244
0.035537 0.284264 0.041354
0.035578 0.284268 0.041453
0.035619 0.284272 0.041549
0.035661 0.284276 0.041637
0.035702 0.284279 0.041715
0.035744 0.284283 0.041789
0.035786 0.284287 0.041865
0.035827 0.284291 0.041946
0.035869 0.284294 0.042024
0.035911 0.284298 0.042100
0.035953 0.284302 0.042167
0.035995 0.284306 0.042221
0.036037 0.284310 0.042271
0.036079 0.284314 0.042323
0.036121 0.284317 0.042373
0.036164 0.284321 0.042411
0.036206 0.284325 0.042429
0.036248 0.284329 0.042436
0.036290 0.284333 0.042435
0.036333 0.284337 0.042430
0.036375 0.284341 0.042417
0.036417 0.284345 0.042405
0.036459 0.284348 0.042392
0.036501 0.284352 0.042370
0.036544 0.284356 0.042343
0.036586 0.284360 0.042319
0.036628 0.284364 0.042297
0.036670 0.284368 0.042277
0.036712 0.284372 0.042272
0.036754 0.284376 0.042279
0.036796 0.284380 0.042283
0.036838 0.284384 0.042295
0.036881 0.284388 0.042319
0.036923 0.284392 0.042356
0.036965 0.284395 0.042404
0.037007 0.284399 0.042449
0.037049 0.284403 0.042494
0.037092 0.284407 0.042544
0.037134 0.284411 0.042610
0.037177 0.284415 0.042689
0.037219 0.284419 0.042777
0.037262 0.284423 0.042875
0.037305 0.284427 0.042977
0.037347 0.284431 0.043082
0.037390 0.284435 0.043179
0.037433 0.284439 0.043260
0.037477 0.284443 0.043324
0.037520 0.284447 0.043376
0.037563 0.284450 0.043426
0.037606 0.284454 0.043473
0.037649 0.284458 0.043514
0.037693 0.284462 0.043544
0.037736 0.284466 0.043560
0.037780 0.284470 0.043569
0.037823 0.284474 0.043579
0.037866 0.284478 0.043588
0.037910 0.284482 0.043592
0.037953 0.284486 0.043591
0.037997 0.284490 0.043586
0.038040 0.284494 0.043576
0.038083 0.284498 0.043563
0.038127 0.284502 0.043551
0.038170 0.284506 0.043545
0.038214 0.284510 0.043542
0.038257 0.284514 0.043542
0.038300 0.284518 0.043546
0.038344 0.284522 0.043550
0.038387 0.284526 0.043557
0.038430 0.284530 0.043568
0.038474 0.284534 0.043589
0.038517 0.284538 0.043608
0.038561 0.284542 0.043627
0.038604 0.284546 0.043643
0.038648 0.284550 0.043657
0.038691 0.284554 0.043675
0.038734 0.284558 0.043697
0.038778 0.284562 0.043720
0.038822 0.284566 0.043744
0.038865 0.284570 0.043765
0.038909 0.284574 0.043788
0.038952 0.284578 0.043816
0.038996 0.284582 0.043840
0.039040 0.284586 0.043858
0.039083 0.284590 0.043867
0.039127 0.284594 0.043874
0.039171 0.284598 0.043885
0.039214 0.284602 0.043887
0.039258 0.284606 0.043877
0.039302 0.284610 0.043864
0.039345 0.284614 0.043852
0.039389 0.284618 0.043839
0.039433 0.284622 0.043827
0.039476 0.284626 0.043826
0.039520 0.284630 0.043840
0.039564 0.284634 0.043856
0.039607 0.284638 0.043872
0.039651 0.284642 0.043884
0.039695 0.284646 0.043893
0.039739 0.284650 0.043902
0.039782 0.284654 0.043908
0.039826 0.284658 0.043922
0.039870 0.284662 0.043938
0.039914 0.284666 0.043957
0.039957 0.284670 0.043980
0.040001 0.284674 0.044004
0.040045 0.284678 0.044029
0.040089 0.284682 0.044058
0.040133 0.284686 0.044088
0.040177 0.284690 0.044121
0.040221 0.284694 0.044166
0.040265 0.284698 0.044216
0.040309 0.284702 0.044266
0.040353 0.284706 0.044310
0.040397 0.284710 0.044341
0.040441 0.284714 0.044357
0.040485 0.284718 0.044366
0.040529 0.284723 0.044373
0.040574 0.284727 0.044380
0.040618 0.284731 0.044377
0.040662 0.284735 0.044362
0.040706 0.284739 0.044337
0.040750 0.284743 0.044303
0.040794 0.284747 0.044277
0.040838 0.284751 0.044257
0.040882 0.284755 0.044235
0.040927 0.284759 0.044210
0.040971 0.284763 0.044188
0.041015 0.284767 0.044166
0.041058 0.284771 0.044146
0.041102 0.284775 0.044136
0.041146 0.284779 0.044133
0.041190 0.284783 0.044138
0.041234 0.284788 0.044154
0.041278 0.284792 0.044177
0.041322 0.284796 0.044205
0.041366 0.284800 0.044241
0.041410 0.284804 0.044283
0.041455 0.284808 0.044328
0.041499 0.284812 0.044368
0.041543 0.284816 0.044408
0.041587 0.284820 0.044453
0.041631 0.284824 0.044505
0.041676 0.284828 0.044562
0.041720 0.284832 0.044614
0.041765 0.284836 0.044657
0.041809 0.284840 0.044690
0.041854 0.284844 0.044713
0.041898 0.284848 0.044732
0.041943 0.284852 0.044748
0.041987 0.284856 0.044762
0.042032 0.284860 0.044766
0.042076 0.284864 0.044763
0.042121 0.284869 0.044753
0.042166 0.284873 0.044743
0.042210 0.284877 0.044740
0.042255 0.284881 0.044739
0.042299 0.284885 0.044741
0.042344 0.284889 0.044752
0.042388 0.284893 0.044769
0.042433 0.284897 0.044790
0.042478 0.284901 0.044813
0.042522 0.284905 0.044841
0.042567 0.284909 0.044869
0.042612 0.284914 0.044890
0.042656 0.284918 0.044909
0.042701 0.284922 0.044932
0.042746 0.284926 0.044958
0.042791 0.284930 0.044984
0.042835 0.284934 0.045005
0.042880 0.284938 0.045023
0.042925 0.284942 0.045047
0.042970 0.284946 0.045072
0.043015 0.284951 0.045089
0.043060 0.284955 0.045095
0.043105 0.284959 0.045097
0.043150 0.284963 0.045096
0.043194 0.284967 0.045093
0.043239 0.284971 0.045083
0.043284 0.284975 0.045071
0.043329 0.284979 0.045061
0.043374 0.284984 0.045050
0.043419 0.284988 0.045038
0.043464 0.284992 0.045021
0.043509 0.284996 0.045006
0.043553 0.285000 0.044993
0.043598 0.285004 0.044981
0.043643 0.285008 0.044966
0.043688 0.285012 0.044951
0.043732 0.285016 0.044941
0.043777 0.285020 0.044938
0.043822 0.285025 0.044937
0.043867 0.285029 0.044944
0.043911 0.285033 0.044967
0.043956 0.285037 0.045002
0.044001 0.285041 0.045047
0.044046 0.285045 0.045109
0.044091 0.285049 0.045187
0.044136 0.285053 0.045273
0.044181 0.285058 0.045363
0.044226 0.285062 0.045456
0.044272 0.285066 0.045549
0.044317 0.285070 0.045647
0.044363 0.285074 0.045749
0.044408 0.285078 0.045849
0.044454 0.285083 0.045942
0.044500 0.285087 0.046034
0.044546 0.285091 0.046125
0.044592 0.285095 0.046196
0.044638 0.285099 0.046253
0.044684 0.285104 0.046305
0.044730 0.285108 0.046345
0.044776 0.285112 0.046373
0.044822 0.285116 0.046399
0.044868 0.285120 0.046423
0.044915 0.285125 0.046436
0.044961 0.285129 0.046438
0.045007 0.285133 0.046435
0.045053 0.285137 0.046430
0.045100 0.285142 0.046424
0.045146 0.285146 0.046424
0.045192 0.285150 0.046431
0.045238 0.285154 0.046447
0.045284 0.285159 0.046463
0.045331 0.285163 0.046474
0.045377 0.285167 0.046481
0.045423 0.285171 0.046488
0.045470 0.285176 0.046504
0.045516 0.285180 0.046525
0.045562 0.285184 0.046550
0.045609 0.285188 0.046583
0.045655 0.285193 0.046623
0.045702 0.285197 0.046661
0.045748 0.285201 0.046694
0.045795 0.285205 0.046729
0.045841 0.285210 0.046774
0.045888 0.285214 0.046829
0.045934 0.285218 0.046883
0.045981 0.285222 0.046931
0.046028 0.285227 0.046968
0.046075 0.285231 0.047006
0.046121 0.285235 0.047049
0.046168 0.285240 0.047086
0.046215 0.285244 0.047119
0.046262 0.285248 0.047145
0.046309 0.285252 0.047159
0.046356 0.285257 0.047168
0.046403 0.285261 0.047174
0.046450 0.285265 0.047172
0.046497 0.285270 0.047157
0.046544 0.285274 0.047132
0.046591 0.285278 0.047100
0.046638 0.285283 0.047064
0.046685 0.285287 0.047020
0.046731 0.285291 0.046962
0.046778 0.285295 0.046892
0.046825 0.285300 0.046825
0.046871 0.285304 0.046767
0.046918 0.285308 0.046713
0.046964 0.285313 0.046663
0.047011 0.285317 0.046614
0.047057 0.285321 0.046575
0.047104 0.285325 0.046553
0.047150 0.285330 0.046536
0.047196 0.285334 0.046519
0.047243 0.285338 0.046511
0.047289 0.285342 0.046517
0.047335 0.285347 0.046536
0.047382 0.285351 0.046562
0.047428 0.285355 0.046592
0.047474 0.285359 0.046621
0.047521 0.285364 0.046656
0.047567 0.285368 0.046710
0.047614 0.285372 0.046777
0.047661 0.285376 0.046846
0.047707 0.285381 0.046912
